SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1627747,22400041,"NOV 29, 2024",ATL,L,-0.23529411764705882,2,5,0.4,2,3,0.667,2,2,1.0,0,1,1,2,0,0,1,2,8,-10,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.40011236994378074,-0.08333333333333333,-0.5,0.0,4.0,4.0,2.0
22024,1627747,22400236,"NOV 17, 2024",CHA,W,0.47058823529411764,1,5,0.2,0,3,0.0,2,2,1.0,2,2,4,2,0,0,2,5,4,-6,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.760998036951897,-0.4166666666666667,0.25,0.0,22.0,3.0,8.0
22024,1627747,22400013,"NOV 15, 2024",CHI,W,0.11764705882352941,7,10,0.7,4,5,0.8,4,5,0.8,1,2,3,8,0,0,2,2,22,18,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,1.1557858642676893,1.0833333333333333,0.0,2.0,7.0,3.0,3.0
22024,1627747,22400220,"NOV 13, 2024",PHI,W,0.058823529411764705,2,8,0.25,1,4,0.25,2,2,1.0,0,3,3,3,1,1,1,1,7,6,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.5766325331542727,-0.16666666666666666,0.0,0.3333333333333333,12.0,2.0,3.0
22024,1627747,22400212,"NOV 11, 2024",CHI,W,0.0,3,7,0.429,2,4,0.5,4,5,0.8,0,2,2,3,1,0,1,0,12,1,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.30419455372196397,0.25,-0.25,0.3333333333333333,12.0,2.0,6.0
22024,1627747,22400199,"NOV 09, 2024",BKN,W,0.4117647058823529,6,11,0.545,0,4,0.0,0,0,0.0,0,2,2,6,1,2,1,2,12,19,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.06010957315305165,0.25,-0.25,1.3333333333333333,8.0,7.0,4.0
22024,1627747,22400188,"NOV 08, 2024",GSW,W,-0.17647058823529413,2,5,0.4,2,3,0.667,2,2,1.0,2,5,7,4,3,1,1,0,8,16,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.40011236994378074,-0.08333333333333333,1.0,0.6666666666666666,16.0,6.0,6.0
22024,1627747,22400175,"NOV 06, 2024",NOP,W,0.23529411764705882,7,13,0.538,2,4,0.5,0,0,0.0,2,4,6,6,1,0,1,0,16,6,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.1786082307821439,0.5833333333333334,0.75,1.3333333333333333,13.0,3.0,7.0
22024,1627747,22400133,"NOV 01, 2024",ORL,W,-0.11764705882352941,5,12,0.417,2,7,0.286,1,2,0.5,0,3,3,7,0,0,2,2,13,18,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.19937398144257487,0.3333333333333333,0.0,1.6666666666666667,16.0,0.0,6.0
22024,1627747,22400118,"OCT 30, 2024",LAL,W,-0.11764705882352941,6,8,0.75,4,6,0.667,0,0,0.0,0,0,0,6,1,0,1,2,16,20,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,1.491556152425718,0.5833333333333334,-0.75,1.3333333333333333,5.0,4.0,3.0
22024,1627747,22400106,"OCT 28, 2024",NYK,W,0.11764705882352941,1,4,0.25,0,2,0.0,3,4,0.75,1,3,4,3,2,0,2,1,5,19,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.4404831850484026,-0.3333333333333333,0.25,0.3333333333333333,10.0,0.0,4.0
22024,1627747,22400090,"OCT 26, 2024",WAS,W,-0.29411764705882354,3,4,0.75,2,2,1.0,2,2,1.0,0,0,0,4,0,2,0,1,10,6,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,1.575498724465225,0.08333333333333333,-0.75,0.6666666666666666,9.0,3.0,2.0
22024,1627747,22400080,"OCT 25, 2024",DET,W,-0.23529411764705882,4,7,0.571,1,2,0.5,0,2,0.0,1,2,3,2,3,1,0,1,9,7,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.027319307831335984,0.0,0.0,0.0,19.0,1.0,4.0
22024,1627747,22400067,"OCT 23, 2024",TOR,W,-0.17647058823529413,8,9,0.889,2,2,1.0,1,2,0.5,0,1,1,4,0,0,0,1,19,19,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,1.3602613602613602,0.8333333333333334,-0.5,0.6666666666666666,0.0,0.0,0.0
22024,1641723,22400350,"DEC 08, 2024",DEN,L,-1.1764705882352942,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,4,-9,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,0.35366795366795356,-0.4166666666666667,-0.25,-0.6666666666666666,2.0,1.0,2.0
22024,1641723,22400323,"DEC 04, 2024",MIL,W,-0.6470588235294118,1,5,0.2,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,1,2,7,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,-1.2393755245929163,-0.5833333333333334,-0.5,0.0,10.0,2.0,1.0
22024,1641723,22400315,"DEC 02, 2024",NOP,W,-0.7058823529411765,4,4,1.0,0,0,0.0,2,3,0.667,1,1,2,1,0,0,2,0,10,-8,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,1.2862229436273245,0.08333333333333333,-0.25,-0.3333333333333333,9.0,2.0,4.0
22024,1641723,22400300,"NOV 30, 2024",CHA,W,-0.4117647058823529,3,9,0.333,0,3,0.0,3,4,0.75,0,2,2,4,1,0,0,0,9,7,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,-0.4944606108336512,0.0,-0.25,0.6666666666666666,2.0,0.0,3.0
22024,1641723,22400041,"NOV 29, 2024",CLE,W,-0.6470588235294118,0,3,0.0,0,2,0.0,2,2,1.0,0,0,0,3,1,0,1,1,2,6,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,-1.0422979808905406,-0.5833333333333334,-0.75,0.3333333333333333,9.0,4.0,1.0
22024,1641723,22400287,"NOV 27, 2024",CLE,W,-0.7647058823529411,2,4,0.5,2,2,1.0,3,4,0.75,1,3,4,1,1,0,0,1,9,6,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,0.7448170219909351,0.0,0.25,-0.3333333333333333,4.0,4.0,4.0
22024,1641723,22400280,"NOV 25, 2024",DAL,L,-0.6470588235294118,2,3,0.667,0,1,0.0,0,0,0.0,0,4,4,4,0,0,0,2,4,-9,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,0.35366795366795356,-0.4166666666666667,0.25,0.6666666666666666,2.0,2.0,1.0
22024,1641723,22400030,"NOV 22, 2024",CHI,L,-0.8235294117647058,1,4,0.25,0,1,0.0,0,0,0.0,2,0,2,1,0,0,2,0,2,-5,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,-1.0686922947792517,-0.5833333333333334,-0.25,-0.3333333333333333,6.0,3.0,1.0
22024,1641723,22400258,"NOV 20, 2024",GSW,L,-0.35294117647058826,2,5,0.4,1,4,0.25,1,3,0.333,0,3,3,1,0,2,2,0,6,-4,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,-0.30169803422417646,-0.25,0.0,-0.3333333333333333,5.0,1.0,0.0
22024,1641723,22400250,"NOV 18, 2024",SAC,W,-0.7058823529411765,1,7,0.143,1,5,0.2,2,2,1.0,0,1,1,0,0,0,0,3,5,-14,1,Kobe Bufkin,Atlanta Hawks,0.0,0.0,0.0,-0.8390930262481799,-0.3333333333333333,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1630700,22400773,"FEB 12, 2025",NYK,L,0.7058823529411765,10,15,0.667,2,3,0.667,1,2,0.5,1,3,4,4,4,0,1,5,23,2,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.5500038267533611,1.1666666666666667,0.25,0.6666666666666666,10.0,6.0,4.0
22024,1630700,22400756,"FEB 10, 2025",ORL,W,0.5294117647058824,5,8,0.625,0,0,0.0,0,0,0.0,0,6,6,4,4,1,1,2,10,0,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.21143192882323317,0.08333333333333333,0.75,0.6666666666666666,11.0,9.0,4.0
22024,1630700,22400744,"FEB 08, 2025",WAS,W,0.6470588235294118,4,13,0.308,0,0,0.0,3,4,0.75,4,5,9,4,1,3,0,1,11,3,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.6500789533663343,0.16666666666666666,1.5,0.6666666666666666,15.0,6.0,10.0
22024,1630700,22400736,"FEB 07, 2025",MIL,W,0.8235294117647058,5,12,0.417,1,2,0.5,4,7,0.571,0,6,6,10,1,0,2,1,15,8,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.22433095896364275,0.5,0.75,2.6666666666666665,19.0,8.0,7.0
22024,1630700,22400719,"FEB 05, 2025",SAS,L,0.8235294117647058,8,14,0.571,1,2,0.5,2,2,1.0,2,6,8,7,2,0,2,2,19,5,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.25731451748282036,0.8333333333333334,1.25,1.6666666666666667,19.0,6.0,7.0
22024,1630700,22400701,"FEB 03, 2025",DET,W,0.7058823529411765,6,10,0.6,1,1,1.0,6,10,0.6,1,5,6,7,4,3,4,3,19,-9,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.3299619495271669,0.8333333333333334,0.75,1.6666666666666667,23.0,4.0,4.0
22024,1630700,22400686,"FEB 01, 2025",IND,L,0.7058823529411765,8,15,0.533,2,3,0.667,5,6,0.833,1,3,4,4,1,1,3,5,23,1,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.3033531693691409,1.1666666666666667,0.25,0.6666666666666666,7.0,7.0,5.0
22024,1630700,22400675,"JAN 30, 2025",CLE,L,0.35294117647058826,3,8,0.375,1,1,1.0,0,0,0.0,1,6,7,5,1,0,1,1,7,-11,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.42863018297800926,-0.16666666666666666,1.0,1.0,12.0,10.0,6.0
22024,1630700,22400532,"JAN 28, 2025",HOU,L,0.7647058823529411,4,12,0.333,1,5,0.2,3,3,1.0,2,8,10,6,4,1,1,3,12,3,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.38442168876951505,0.25,1.75,1.3333333333333333,13.0,6.0,6.0
22024,1630700,22400639,"JAN 25, 2025",TOR,L,0.5882352941176471,6,11,0.545,1,2,0.5,0,1,0.0,1,5,6,6,5,0,4,5,13,-18,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.017473713125887143,0.3333333333333333,0.75,1.3333333333333333,22.0,8.0,5.0
22024,1630700,22400623,"JAN 23, 2025",TOR,L,0.7647058823529411,8,14,0.571,2,4,0.5,4,5,0.8,4,4,8,5,4,0,2,1,22,2,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.39581196102935245,1.0833333333333333,1.25,1.0,20.0,10.0,2.0
22024,1630700,22400612,"JAN 22, 2025",DET,L,0.5294117647058824,10,21,0.476,0,5,0.0,0,1,0.0,4,6,10,2,2,0,1,1,20,-3,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.3299141358842855,0.9166666666666666,1.75,0.0,10.0,4.0,3.0
22024,1630700,22400602,"JAN 20, 2025",NYK,L,0.4117647058823529,5,7,0.714,0,1,0.0,0,0,0.0,2,2,4,3,3,1,3,6,10,2,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.5162234106333486,0.08333333333333333,0.25,0.3333333333333333,23.0,4.0,4.0
22024,1630700,22400587,"JAN 18, 2025",BOS,W,0.9411764705882353,11,14,0.786,1,3,0.333,0,0,0.0,1,3,4,4,1,0,5,3,23,6,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.881973188805487,1.1666666666666667,0.25,0.6666666666666666,18.0,8.0,3.0
22024,1630700,22400563,"JAN 15, 2025",CHI,W,0.5882352941176471,7,16,0.438,1,4,0.25,3,7,0.429,5,3,8,3,3,1,2,1,18,9,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.31188929466205917,0.75,1.25,0.3333333333333333,9.0,4.0,3.0
22024,1630700,22400556,"JAN 14, 2025",PHX,W,0.5882352941176471,4,11,0.364,1,3,0.333,0,0,0.0,2,2,4,3,3,0,1,4,9,-10,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.5256092908266823,0.0,0.25,0.3333333333333333,13.0,4.0,3.0
22024,1630700,22400522,"JAN 09, 2025",PHX,L,0.7058823529411765,6,12,0.5,1,2,0.5,0,0,0.0,2,2,4,3,3,0,0,2,13,-9,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.07304012086620805,0.3333333333333333,0.25,0.3333333333333333,16.0,6.0,7.0
22024,1630700,22400506,"JAN 07, 2025",UTA,W,0.6470588235294118,7,12,0.583,2,4,0.5,0,0,0.0,1,5,6,7,2,2,1,4,16,2,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.35366795366795356,0.5833333333333334,0.75,1.6666666666666667,11.0,3.0,1.0
22024,1630700,22400486,"JAN 04, 2025",LAC,L,0.35294117647058826,5,10,0.5,0,1,0.0,1,2,0.5,1,2,3,1,3,1,2,1,11,-25,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.19645078948148023,0.16666666666666666,0.0,-0.3333333333333333,13.0,3.0,4.0
22024,1630700,22400477,"JAN 03, 2025",LAL,L,0.4117647058823529,6,14,0.429,1,5,0.2,0,1,0.0,0,3,3,4,5,0,0,1,13,-19,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.3854865687938072,0.3333333333333333,0.0,0.6666666666666666,9.0,5.0,6.0
22024,1630700,22400461,"JAN 01, 2025",DEN,L,0.35294117647058826,4,17,0.235,1,7,0.143,0,0,0.0,3,2,5,6,3,0,0,1,9,-17,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-1.0184913448340562,0.0,0.5,1.3333333333333333,15.0,7.0,4.0
22024,1630700,22400413,"DEC 26, 2024",CHI,W,0.5294117647058824,6,9,0.667,3,5,0.6,0,0,0.0,1,6,7,4,1,0,1,0,15,17,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.922612053046836,0.5,1.0,0.6666666666666666,10.0,4.0,4.0
22024,1630700,22400395,"DEC 23, 2024",MIN,W,0.5882352941176471,4,10,0.4,1,2,0.5,1,2,0.5,0,4,4,4,8,2,2,1,10,16,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.35332875806021613,0.08333333333333333,0.25,0.6666666666666666,15.0,3.0,6.0
22024,1630700,22400378,"DEC 21, 2024",MEM,L,0.29411764705882354,6,9,0.667,3,5,0.6,0,0,0.0,1,2,3,6,6,1,5,0,15,-19,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.922612053046836,0.5,0.0,1.3333333333333333,4.0,5.0,2.0
22024,1630700,22400370,"DEC 19, 2024",SAS,L,0.23529411764705882,2,6,0.333,0,2,0.0,0,0,0.0,1,4,5,2,1,0,2,4,4,-34,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.7842202450898107,-0.4166666666666667,0.5,0.0,11.0,8.0,5.0
22024,1630700,22401229,"DEC 14, 2024",MIL,L,0.8235294117647058,5,10,0.5,0,3,0.0,1,4,0.25,1,7,8,5,1,1,3,2,11,-1,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.3255816343660178,0.16666666666666666,1.25,1.0,9.0,7.0,3.0
22024,1630700,22401202,"DEC 11, 2024",NYK,W,0.7058823529411765,4,10,0.4,1,1,1.0,0,0,0.0,5,2,7,3,0,2,2,2,9,-2,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.3859593755245931,0.0,1.0,0.3333333333333333,18.0,4.0,6.0
22024,1630700,22400350,"DEC 08, 2024",DEN,L,0.5882352941176471,7,15,0.467,2,5,0.4,2,4,0.5,1,3,4,6,5,1,3,3,18,-6,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.08899499716143933,0.75,0.25,1.3333333333333333,11.0,4.0,5.0
22024,1630700,22400334,"DEC 06, 2024",LAL,W,0.7058823529411765,5,8,0.625,1,2,0.5,0,0,0.0,3,1,4,5,4,0,1,3,11,-9,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.42478596609031394,0.16666666666666666,0.25,1.0,9.0,2.0,6.0
22024,1630700,22400323,"DEC 04, 2024",MIL,W,0.4117647058823529,3,7,0.429,1,2,0.5,2,2,1.0,0,2,2,6,3,0,0,6,9,8,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.027319307831335984,0.0,-0.25,1.3333333333333333,19.0,6.0,2.0
22024,1630700,22400315,"DEC 02, 2024",NOP,W,0.6470588235294118,8,16,0.5,1,5,0.2,2,2,1.0,2,4,6,2,4,1,2,1,19,18,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.0009109518691221144,0.8333333333333334,0.75,0.0,8.0,5.0,3.0
22024,1630700,22400300,"NOV 30, 2024",CHA,W,0.4117647058823529,4,10,0.4,0,6,0.0,0,0,0.0,1,4,5,3,2,0,1,1,8,-6,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.5566426053382577,-0.08333333333333333,0.5,0.3333333333333333,7.0,7.0,4.0
22024,1630700,22400041,"NOV 29, 2024",CLE,W,0.6470588235294118,3,10,0.3,1,2,0.5,0,2,0.0,2,5,7,4,3,1,3,3,7,10,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.8239626637964238,-0.16666666666666666,1.0,0.6666666666666666,12.0,10.0,1.0
22024,1630700,22400287,"NOV 27, 2024",CLE,W,0.7058823529411765,4,11,0.364,2,3,0.667,2,2,1.0,3,7,10,1,2,1,0,4,12,5,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.19803541542672018,0.25,1.75,-0.3333333333333333,17.0,1.0,2.0
22024,1630700,22400280,"NOV 25, 2024",DAL,L,0.6470588235294118,7,14,0.5,1,4,0.25,2,2,1.0,1,0,1,2,2,2,1,2,17,1,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.02790157418488386,0.6666666666666666,-0.5,0.0,8.0,5.0,4.0
22024,1630700,22400030,"NOV 22, 2024",CHI,L,0.47058823529411764,3,14,0.214,2,4,0.5,0,0,0.0,3,2,5,4,4,0,1,2,8,-6,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.9467757020552056,-0.08333333333333333,0.5,0.6666666666666666,11.0,6.0,3.0
22024,1630700,22400258,"NOV 20, 2024",GSW,L,0.4117647058823529,5,12,0.417,1,3,0.333,0,0,0.0,3,3,6,3,0,0,3,4,11,-21,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.35751217055564904,0.16666666666666666,0.75,0.3333333333333333,14.0,8.0,4.0
22024,1630700,22400250,"NOV 18, 2024",SAC,W,0.8823529411764706,6,14,0.429,2,5,0.4,0,0,0.0,1,7,8,4,0,4,2,3,14,-1,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.21527614571092846,0.4166666666666667,1.25,0.6666666666666666,12.0,8.0,5.0
22024,1630700,22400239,"NOV 17, 2024",POR,L,0.7058823529411765,5,17,0.294,1,5,0.2,1,1,1.0,5,3,8,5,2,1,6,2,12,-4,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.7476825506342861,0.25,1.25,1.0,25.0,4.0,3.0
22024,1630700,22400012,"NOV 15, 2024",WAS,W,0.7058823529411765,10,14,0.714,2,5,0.4,3,3,1.0,2,2,4,3,6,2,1,1,25,1,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.8631923037644461,1.3333333333333333,0.25,0.3333333333333333,28.0,3.0,7.0
22024,1630700,22400001,"NOV 12, 2024",BOS,W,1.0,12,21,0.571,1,5,0.2,3,5,0.6,0,3,3,7,6,0,6,3,28,-4,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.1378615711449294,1.5833333333333333,0.0,1.6666666666666667,16.0,8.0,3.0
22024,1630700,22400198,"NOV 09, 2024",CHI,L,0.7058823529411765,7,15,0.467,0,3,0.0,2,4,0.5,1,7,8,3,6,0,1,1,16,-11,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.2926742690154543,0.5833333333333334,1.25,0.3333333333333333,18.0,3.0,2.0
22024,1630700,22400185,"NOV 08, 2024",DET,L,0.8235294117647058,7,17,0.412,2,6,0.333,2,2,1.0,1,2,3,2,7,2,2,4,18,10,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.20382089538786355,0.75,0.0,0.0,6.0,5.0,2.0
22024,1630700,22400171,"NOV 06, 2024",NYK,W,0.7647058823529411,3,16,0.188,0,4,0.0,0,0,0.0,1,4,5,2,4,1,2,3,6,0,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-1.2820463320463324,-0.25,0.5,0.0,8.0,2.0,3.0
22024,1630700,22400157,"NOV 04, 2024",BOS,L,0.0,4,9,0.444,0,1,0.0,0,0,0.0,0,2,2,3,1,0,1,2,8,-23,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.4049241788372226,-0.08333333333333333,-0.25,0.3333333333333333,16.0,5.0,3.0
22024,1630700,22400152,"NOV 03, 2024",NOP,W,0.058823529411764705,7,10,0.7,2,5,0.4,0,0,0.0,2,3,5,3,1,0,2,3,16,21,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,0.8088232331710595,0.5833333333333334,0.5,0.3333333333333333,11.0,3.0,1.0
22024,1630700,22400103,"OCT 28, 2024",WAS,L,0.7058823529411765,4,9,0.444,2,5,0.4,1,2,0.5,0,3,3,1,3,0,0,1,11,-10,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.02178908357398075,0.16666666666666666,0.0,-0.3333333333333333,7.0,8.0,2.0
22024,1630700,22400100,"OCT 27, 2024",OKC,L,0.5882352941176471,3,11,0.273,0,4,0.0,1,2,0.5,2,6,8,2,1,1,1,3,7,-25,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.9163991772687429,-0.16666666666666666,1.25,0.0,18.0,1.0,4.0
22024,1630700,22400079,"OCT 25, 2024",CHA,W,0.0,8,10,0.8,2,4,0.5,0,0,0.0,0,1,1,4,2,2,1,5,18,9,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,1.1501896927983888,0.75,-0.5,0.6666666666666666,15.0,5.0,2.0
22024,1630700,22400064,"OCT 23, 2024",BKN,W,0.6470588235294118,6,12,0.5,2,4,0.5,1,4,0.25,3,2,5,2,5,1,1,4,15,7,1,Dyson Daniels,Atlanta Hawks,0.0,0.0,0.0,-0.06146277000675403,0.5,0.5,0.0,0.0,0.0,0.0
22024,1642258,22400773,"FEB 12, 2025",NYK,L,0.35294117647058826,6,11,0.545,2,4,0.5,2,2,1.0,0,2,2,1,1,1,1,2,16,-3,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,0.3766555940468982,0.5833333333333334,-0.25,-0.3333333333333333,11.0,2.0,4.0
22024,1642258,22400756,"FEB 10, 2025",ORL,W,-0.35294117647058826,3,6,0.5,1,2,0.5,4,4,1.0,1,1,2,4,1,0,0,1,11,10,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,0.4973703292842694,0.16666666666666666,-0.25,0.6666666666666666,18.0,1.0,1.0
22024,1642258,22400744,"FEB 08, 2025",WAS,W,0.0,8,12,0.667,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,1,18,1,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,0.6381400033573947,0.75,-0.5,-0.3333333333333333,13.0,3.0,0.0
22024,1642258,22400736,"FEB 07, 2025",MIL,W,-0.23529411764705882,6,10,0.6,1,4,0.25,0,0,0.0,1,2,3,0,0,0,1,3,13,-3,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,0.29677354373006554,0.3333333333333333,0.0,-0.6666666666666666,6.0,1.0,0.0
22024,1642258,22400719,"FEB 05, 2025",SAS,L,-0.058823529411764705,3,8,0.375,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,3,6,0,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-0.64198422024509,-0.25,-0.5,-0.6666666666666666,17.0,3.0,2.0
22024,1642258,22400701,"FEB 03, 2025",DET,W,0.11764705882352941,5,9,0.556,2,6,0.333,5,6,0.833,0,3,3,2,1,0,0,1,17,3,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,0.570687867864022,0.6666666666666666,0.0,0.0,17.0,5.0,2.0
22024,1642258,22400686,"FEB 01, 2025",IND,L,0.29411764705882354,6,11,0.545,3,5,0.6,2,4,0.5,4,1,5,2,0,0,0,0,17,2,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,0.35188442984544926,0.6666666666666666,0.5,0.0,30.0,1.0,1.0
22024,1642258,22400675,"JAN 30, 2025",CLE,L,0.058823529411764705,11,14,0.786,5,6,0.833,3,6,0.5,0,1,1,1,2,0,0,1,30,-6,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,1.1551132475045522,1.75,-0.5,-0.3333333333333333,11.0,7.0,3.0
22024,1642258,22400656,"JAN 27, 2025",MIN,L,-0.23529411764705882,4,13,0.308,2,6,0.333,1,2,0.5,3,4,7,3,2,0,2,0,11,-4,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-0.5694315505116161,0.16666666666666666,1.0,0.3333333333333333,2.0,4.0,0.0
22024,1642258,22400556,"JAN 14, 2025",PHX,W,-0.4117647058823529,1,5,0.2,0,2,0.0,0,0,0.0,1,3,4,0,0,0,2,4,2,-11,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-1.2393755245929163,-0.5833333333333334,0.25,-0.6666666666666666,5.0,2.0,0.0
22024,1642258,22400522,"JAN 09, 2025",PHX,L,-0.29411764705882354,2,4,0.5,0,0,0.0,1,1,1.0,1,1,2,0,1,0,1,1,5,4,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-3.789929033130349e-16,-0.3333333333333333,-0.25,-0.6666666666666666,14.0,6.0,0.0
22024,1642258,22400506,"JAN 07, 2025",UTA,W,0.0,6,14,0.429,2,4,0.5,0,0,0.0,3,3,6,0,0,0,0,2,14,8,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-0.21527614571092846,0.4166666666666667,0.75,-0.6666666666666666,13.0,5.0,3.0
22024,1642258,22400486,"JAN 04, 2025",LAC,L,0.23529411764705882,5,11,0.455,1,4,0.25,2,2,1.0,1,4,5,3,1,0,2,2,13,-11,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-0.054362663058315296,0.3333333333333333,0.5,0.3333333333333333,7.0,3.0,0.0
22024,1642258,22400477,"JAN 03, 2025",LAL,L,0.058823529411764705,3,8,0.375,0,2,0.0,1,1,1.0,0,3,3,0,1,0,1,3,7,-8,1,Zaccharie Risacher,Atlanta Hawks,0.0,0.0,0.0,-0.5064892392318728,-0.16666666666666666,0.0,-0.6666666666666666,13.0,3.0,2.0
